178	688	1
178	768	1
178	952	1
178	1060	1
178	1081	1
178	1292	1
178	1571	1
178	1578	1
178	1768	1
178	1974	1
178	2087	1
178	2163	1
179	333	1
179	901	1
179	1003	1
179	1781	1
179	2418	1
179	2426	1
179	2666	1
180	334	1
180	994	1
180	2451	1
180	2564	1
180	2680	1
181	346	1
181	602	1
181	618	1
181	750	1
181	850	1
181	872	1
181	1622	1
181	1631	1
181	2211	1
182	348	1
182	505	1
182	866	1
182	902	1
182	1123	1
182	1228	1
182	1475	1
182	1611	1
182	1679	1
182	1811	1
182	2332	1
183	356	1
183	901	1
183	1336	1
183	1412	1
183	1478	1
183	1498	1
183	1621	1
183	1629	1
183	2179	1
183	2188	1
183	2199	1
183	2227	1
183	2241	1
183	2242	1
183	2325	1
183	2370	1
183	2405	1
183	2445	1
184	358	1
184	373	1
184	506	1
184	1496	1
184	1801	1
185	362	1
185	623	1
185	830	1
185	855	1
185	903	1
185	953	1
185	1018	1
185	1200	1
185	1268	1
185	1659	1
185	1765	1
186	367	1
186	691	1
186	696	1
186	786	1
186	880	1
186	1817	1
186	1830	1
186	2044	1
186	2348	1
186	2491	1
187	369	1
187	385	1
187	504	1
187	585	1
187	591	1
187	608	1
187	670	1
187	689	1
187	802	1
187	810	1
187	812	1
187	821	1
187	866	1
187	931	1
187	940	1
187	962	1
187	966	1
187	967	1
187	977	1
187	997	1
187	998	1
187	1000	1
187	1050	1
187	1064	1
187	1070	1
187	1095	1
187	1133	1
187	1318	1
187	1330	1
187	1348	1
187	1369	1
187	1376	1
187	1433	1
187	1434	1
187	1438	1
187	1451	1
187	1516	1
187	1547	1
187	1569	1
187	1575	1
187	1576	1
187	1579	1
187	1613	1
187	1646	1
187	1664	1
187	1665	1
187	1670	1
187	1707	1
187	1718	1
187	1727	1
187	1737	1
187	1751	1
187	1790	1
187	1802	1
187	1807	1
187	1856	1
187	1859	1
187	1877	1
187	1890	1
187	2001	1
187	2002	1
187	2018	1
187	2307	1
187	2432	1
187	2455	1
187	2475	1
187	2525	1
187	2702	1
187	2735	1
187	2743	1
188	370	1
188	554	1
188	645	1
188	763	1
188	772	1
188	878	1
188	885	1
188	886	1
188	904	1
188	956	1
188	995	1
188	1004	1
188	1030	1
188	1032	1
188	1205	1
188	1510	1
188	1533	1
188	1566	1
188	1604	1
188	1641	1
188	1700	1
188	1829	1
188	2165	1
188	2507	1
188	2610	1
188	1154	1
189	371	1
189	840	1
189	925	1
189	970	1
189	1331	1
189	2703	1
190	370	1
190	470	1
190	544	1
190	569	1
190	1959	1
191	388	1
191	389	1
191	490	1
191	631	1
191	645	1
191	651	1
191	693	1
191	770	1
191	993	1
191	999	1
191	1052	1
191	1106	1
191	1266	1
191	1300	1
191	1349	1
191	1383	1
191	1397	1
191	1482	1
191	1616	1
191	1619	1
191	1636	1
191	2074	1
191	2282	1
191	2296	1
191	2338	1
191	2738	1
191	2799	1
192	395	1
192	480	1
192	572	1
192	937	1
192	983	1
192	2483	1
192	2777	1
193	396	1
193	440	1
193	926	1
193	927	1
193	938	1
193	1937	1
193	2387	1
194	398	1
194	547	1
194	1666	1
194	1893	1
194	2674	1
195	401	1
195	624	1
195	663	1
195	729	1
195	806	1
195	947	1
195	1549	1
195	2197	1
195	2301	1
195	2364	1
195	2401	1
196	402	1
196	548	1
196	684	1
196	701	1
196	819	1
196	830	1
196	898	1
196	899	1
196	916	1
196	996	1
196	1011	1
196	1051	1
196	1089	1
196	1162	1
196	1340	1
196	1403	1
196	1458	1
196	1545	1
197	403	1
197	725	1
197	833	1
197	1014	1
197	2316	1
197	2412	1
197	2529	1
197	2627	1
198	404	1
198	1192	1
198	1233	1
198	1487	1
198	1700	1
198	2230	1
198	2752	1
198	1211	1
199	405	1
199	867	1
199	1333	1
199	1342	1
199	1578	1
199	2257	1
200	411	1
200	857	1
200	930	1
200	1332	1
200	1334	1
200	1356	1
201	412	1
201	435	1
201	620	1
201	976	1
201	979	1
201	1156	1
201	1158	1
201	1358	1
201	1592	1
201	1628	1
201	2804	1
201	2810	1
202	414	1
202	695	1
202	724	1
202	732	1
202	798	1
202	920	1
203	417	1
203	425	1
203	1112	1
203	1900	1
203	2023	1
203	2040	1
203	2658	1
204	417	1
204	557	1
204	1122	1
204	1623	1
204	1818	1
204	2167	1
205	421	1
205	1058	1
205	1303	1
205	1323	1
205	1333	1
205	2380	1
205	2683	1
205	2694	1
205	2773	1
206	422	1
206	425	1
206	1024	1
206	1132	1
206	1194	1
206	1310	1
206	1418	1
206	1822	1
206	2090	1
206	2394	1
207	424	1
207	583	1
207	927	1
207	1024	1
207	2088	1
207	2593	1
208	430	1
208	596	1
208	1056	1
208	1238	1
208	1398	1
208	1614	1
208	1655	1
209	431	1
209	877	1
209	990	1
209	1467	1
209	2607	1
210	435	1
210	551	1
210	563	1
210	1269	1
210	2718	1
210	743	1
210	2750	1
211	435	1
211	571	1
211	630	1
211	638	1
211	664	1
211	834	1
211	1173	1
211	1198	1
211	1252	1
211	1284	1
211	1291	1
211	1418	1
211	1429	1
211	1568	1
211	1675	1
211	1851	1
211	1965	1
211	2128	1
211	2579	1
211	2737	1
211	2740	1
212	435	1
212	764	1
212	1676	1
212	2110	1
212	2299	1
213	440	1
213	1430	1
213	1498	1
213	1976	1
213	2065	1
213	2672	1
213	2708	1
213	1471	1
214	442	1
214	1121	1
214	1471	1
214	1489	1
214	1784	1
214	1797	1
214	2463	1
215	443	1
215	568	1
215	628	1
215	901	1
215	947	1
215	1304	1
215	1352	1
215	1431	1
215	1433	1
215	1527	1
215	1536	1
215	2264	1
215	2453	1
216	443	1
216	1080	1
216	2183	1
216	2596	1
216	643	1
217	444	1
217	1097	1
217	1248	1
217	1329	1
217	1592	1
217	1728	1
217	2337	1
217	2399	1
217	2594	1
218	450	1
218	889	1
218	1395	1
218	1534	1
218	1658	1
218	2577	1
218	2586	1
219	454	1
219	597	1
219	902	1
219	932	1
219	1404	1
220	456	1
220	965	1
220	2386	1
220	2548	1
220	2800	1
221	459	1
221	647	1
221	1040	1
221	1914	1
221	1952	1
221	2019	1
221	2024	1
221	2107	1
221	2236	1
221	2676	1
222	461	1
222	633	1
222	692	1
222	794	1
222	865	1
222	1411	1
222	1552	1
222	1691	1
222	1702	1
222	1836	1
222	1885	1
223	471	1
223	809	1
223	831	1
223	1103	1
223	1340	1
223	1346	1
223	1368	1
223	1394	1
223	1624	1
223	1629	1
223	2157	1
223	2359	1
223	2375	1
223	2395	1
223	2536	1
223	2658	1
223	2768	1
224	480	1
224	1245	1
224	1844	1
224	2234	1
224	2620	1
224	2675	1
225	484	1
225	495	1
225	1423	1
225	1481	1
225	1521	1
225	1529	1
226	491	1
226	672	1
226	1879	1
226	2757	1
226	2766	1
227	507	1
227	914	1
227	1880	1
227	2390	1
227	2501	1
227	2556	1
227	2705	1
227	2706	1
227	2781	1
228	524	1
228	549	1
228	620	1
228	792	1
228	1203	1
229	529	1
229	567	1
229	574	1
229	579	1
229	605	1
229	615	1
229	716	1
229	721	1
229	1171	1
229	1279	1
229	1473	1
229	1472	1
229	1686	1
229	1685	1
230	530	1
230	557	1
230	656	1
230	1732	1
230	1832	1
230	2064	1
230	2352	1
230	2372	1
230	2447	1
231	541	1
231	888	1
231	1049	1
231	1465	1
231	1488	1
231	1747	1
231	2661	1
232	543	1
232	644	1
232	884	1
232	1350	1
232	1757	1
232	1938	1
232	2256	1
232	2498	1
232	2588	1
232	2690	1
232	2700	1
232	2707	1
233	548	1
233	1155	1
233	1531	1
233	2229	1
233	2347	1
234	547	1
234	842	1
234	1069	1
234	1630	1
234	2601	1
235	552	1
235	561	1
235	581	1
235	606	1
235	607	1
235	2646	1
236	557	1
236	764	1
236	1149	1
236	1285	1
236	1324	1
236	2528	1
236	2557	1
237	560	1
237	1027	1
237	1161	1
237	1495	1
237	1794	1
238	565	1
238	1297	1
238	1476	1
238	1540	1
238	1720	1
238	1722	1
238	1731	1
238	1749	1
238	1750	1
238	1905	1
239	573	1
239	1086	1
239	1414	1
239	2334	1
239	2349	1
240	580	1
240	776	1
240	1114	1
240	1286	1
240	2133	1
240	2318	1
240	2427	1
240	2595	1
240	2632	1
241	589	1
241	754	1
241	1827	1
241	1955	1
241	2344	1
242	590	1
242	757	1
242	957	1
242	1278	1
242	1399	1
242	2489	1
243	591	1
243	598	1
243	604	1
243	670	1
243	747	1
243	810	1
243	812	1
243	962	1
243	1020	1
243	1050	1
243	1051	1
243	1070	1
243	1071	1
243	1095	1
243	1119	1
243	1129	1
243	1369	1
243	1438	1
243	1542	1
243	1598	1
243	2541	1
244	601	1
244	733	1
244	1002	1
244	2321	1
244	2719	1
245	616	1
245	697	1
245	818	1
245	1021	1
245	1204	1
245	1436	1
245	1603	1
246	617	1
246	755	1
246	779	1
246	1311	1
246	2726	1
246	2763	1
247	622	1
247	813	1
247	826	1
247	1290	1
247	2552	1
248	625	1
248	1169	1
248	1199	1
248	1259	1
248	1456	1
248	1481	1
248	1660	1
248	1685	1
248	1698	1
248	1773	1
248	1798	1
248	1842	1
248	1907	1
248	2076	1
248	2093	1
248	2099	1
248	2100	1
248	2102	1
248	2160	1
248	2193	1
248	2221	1
248	2223	1
248	2247	1
248	2448	1
249	635	1
249	648	1
249	668	1
249	742	1
249	775	1
249	784	1
250	637	1
250	727	1
250	753	1
250	1148	1
250	1243	1
250	1260	1
250	1273	1
250	1517	1
250	1557	1
250	1663	1
250	1705	1
251	640	1
251	1406	1
251	1984	1
251	2164	1
251	2258	1
251	2284	1
251	2372	1
251	2381	1
251	2400	1
251	2449	1
251	2578	1
251	2597	1
251	2614	1
251	2620	1
251	2648	1
251	2658	1
252	654	1
252	1023	1
252	1370	1
252	1836	1
252	1875	1
252	2004	1
253	659	1
253	1085	1
253	1690	1
253	2190	1
253	2222	1
253	2267	1
254	675	1
254	1572	1
254	1835	1
254	1864	1
254	2327	1
254	2394	1
254	2483	1
254	2490	1
254	2605	1
254	2606	1
254	2767	1
255	682	1
255	1283	1
255	1343	1
255	1927	1
255	2082	1
255	2212	1
256	684	1
256	1019	1
256	1022	1
256	1139	1
256	2272	1
257	687	1
257	1081	1
257	1368	1
257	1391	1
257	1780	1
257	2438	1
257	2452	1
257	2505	1
258	689	1
258	1237	1
258	1241	1
258	1440	1
258	2067	1
258	2538	1
258	2698	1
258	599	1
258	2748	1
259	691	1
259	860	1
259	1445	1
259	1474	1
259	2691	1
260	707	1
260	817	1
260	832	1
260	854	1
260	1143	1
260	2522	1
261	708	1
261	883	1
261	1472	1
261	1832	1
261	1915	1
261	2019	1
262	710	1
262	801	1
262	2165	1
262	2373	1
262	2443	1
263	712	1
263	742	1
263	771	1
263	1111	1
263	1360	1
263	1916	1
264	715	1
264	752	1
264	2378	1
264	2474	1
264	2802	1
265	717	1
265	735	1
265	823	1
265	1081	1
265	1656	1
265	1822	1
265	2314	1
266	720	1
266	1691	1
266	1826	1
266	2103	1
266	2104	1
266	2168	1
266	2227	1
266	2269	1
267	722	1
267	729	1
267	751	1
267	1066	1
267	1067	1
267	1230	1
267	1742	1
268	741	1
268	1553	1
268	2616	1
268	2745	1
268	2754	1
268	2792	1
269	748	1
269	1137	1
269	1649	1
269	1934	1
269	2112	1
269	2123	1
269	2145	1
270	750	1
270	1380	1
270	1710	1
270	1803	1
270	2361	1
271	760	1
271	949	1
271	984	1
271	1087	1
271	1419	1
271	1423	1
271	2069	1
271	2343	1
272	762	1
272	893	1
272	905	1
272	1063	1
272	1126	1
272	1147	1
272	1295	1
272	1580	1
272	2204	1
272	2524	1
272	2742	1
273	763	1
273	1075	1
273	1079	1
273	1110	1
273	1134	1
273	1508	1
273	1988	1
273	2430	1
274	764	1
274	843	1
274	1994	1
274	2423	1
274	2659	1
275	768	1
275	946	1
275	1001	1
275	1057	1
275	2273	1
275	2628	1
275	2671	1
276	773	1
276	841	1
276	887	1
276	1402	1
276	1408	1
276	1501	1
276	1519	1
276	1599	1
276	1606	1
276	1804	1
276	1839	1
276	1956	1
276	2006	1
276	2011	1
276	2025	1
276	2026	1
276	2034	1
276	2038	1
276	2043	1
276	2045	1
276	2048	1
276	2046	1
276	2051	1
276	2537	1
277	778	1
277	1977	1
277	1986	1
277	2320	1
277	2527	1
278	782	1
278	859	1
278	1107	1
278	1406	1
278	1492	1
279	787	1
279	1854	1
279	2115	1
279	2608	1
279	2774	1
280	791	1
280	1432	1
280	1462	1
280	1784	1
280	1867	1
280	2180	1
280	2196	1
280	2250	1
280	2414	1
280	2428	1
280	2551	1
280	2554	1
280	2604	1
280	2637	1
280	2640	1
280	2650	1
280	2659	1
281	792	1
281	844	1
281	988	1
281	2619	1
281	2796	1
282	793	1
282	2142	1
282	2485	1
282	2493	1
282	2534	1
283	799	1
283	1711	1
283	1736	1
283	2290	1
283	2382	1
283	2473	1
283	2649	1
283	2733	1
284	803	1
284	851	1
284	988	1
284	1005	1
284	1292	1
284	1986	1
284	2105	1
285	817	1
285	1213	1
285	1258	1
285	1564	1
285	1639	1
285	1699	1
285	1763	1
285	1809	1
285	1962	1
285	2081	1
285	2124	1
285	2173	1
285	2195	1
285	2234	1
285	2397	1
285	2585	1
286	817	1
286	1590	1
286	1810	1
286	2523	1
286	2553	1
287	827	1
287	1452	1
287	1495	1
287	1518	1
287	1520	1
287	1564	1
287	2535	1
287	2780	1
288	829	1
288	1770	1
288	1815	1
288	1876	1
288	1983	1
288	2246	1
289	832	1
289	1024	1
289	1354	1
289	1602	1
289	1683	1
289	1783	1
289	2762	1
289	2769	1
290	856	1
290	2029	1
290	2032	1
290	2037	1
290	2468	1
291	861	1
291	1419	1
291	1702	1
291	1806	1
291	2046	1
291	2147	1
291	2239	1
291	2309	1
292	863	1
292	1167	1
292	1176	1
292	1370	1
292	1480	1
292	1894	1
293	870	1
293	873	1
293	1197	1
293	2721	1
293	2722	1
293	2723	1
294	874	1
294	879	1
294	992	1
294	1206	1
294	1222	1
295	877	1
295	905	1
295	1257	1
295	1780	1
295	1989	1
295	1993	1
295	2035	1
295	2165	1
295	2652	1
295	2709	1
295	2803	1
296	886	1
296	1254	1
296	1511	1
296	1513	1
296	1562	1
296	2530	1
296	2610	1
296	2631	1
296	2808	1
297	887	1
297	1837	1
297	2198	1
297	2425	1
297	236	1
298	957	1
298	1082	1
298	1232	1
298	1723	1
298	1799	1
298	1923	1
299	974	1
299	1368	1
299	1371	1
299	1522	1
299	1745	1
299	2727	1
300	975	1
300	1211	1
300	1233	1
300	1307	1
300	1556	1
300	1585	1
300	1793	1
300	1890	1
301	1020	1
301	1276	1
301	1376	1
301	1377	1
301	1382	1
301	1416	1
301	1422	1
301	1453	1
301	1503	1
301	1610	1
301	1617	1
301	1619	1
301	1634	1
301	1651	1
301	1661	1
301	1696	1
301	1703	1
301	1726	1
301	1753	1
301	1777	1
301	1782	1
301	1870	1
301	1873	1
301	1878	1
301	2306	1
302	1031	1
302	1320	1
302	1373	1
302	1662	1
302	1709	1
302	2210	1
302	2268	1
302	2516	1
303	1032	1
303	1035	1
303	1315	1
303	1577	1
303	2324	1
303	2368	1
303	2389	1
304	1081	1
304	1218	1
304	1495	1
304	1762	1
304	2292	1
304	2386	1
304	2433	1
305	1083	1
305	2436	1
305	2687	1
305	2729	1
305	2741	1
306	1086	1
306	1111	1
306	1132	1
306	1136	1
306	1177	1
306	1207	1
306	1270	1
306	1373	1
306	1525	1
306	1644	1
306	1729	1
306	1800	1
306	1913	1
306	2003	1
306	2007	1
306	2079	1
306	2138	1
306	2232	1
306	2334	1
306	2371	1
306	2695	1
306	2725	1
306	2760	1
306	2770	1
306	2782	1
306	2784	1
306	2789	1
307	1118	1
307	1226	1
307	1477	1
307	1552	1
307	1642	1
307	2077	1
307	2220	1
307	2231	1
307	2566	1
308	1120	1
308	1155	1
308	1987	1
308	2621	1
308	2622	1
308	2639	1
309	1134	1
309	1136	1
309	1882	1
309	2131	1
309	2625	1
310	1134	1
310	1509	1
310	1619	1
310	1838	1
310	2756	1
311	1138	1
311	1381	1
311	1514	1
311	1723	1
311	1972	1
311	2150	1
311	2233	1
311	2319	1
311	2636	1
311	2797	1
312	1141	1
312	1180	1
312	1181	1
312	1288	1
312	1390	1
312	1654	1
312	1767	1
312	1898	1
312	2665	1
313	1149	1
313	1417	1
313	1528	1
313	1537	1
313	1618	1
313	2275	1
314	1172	1
314	1779	1
314	1872	1
314	2108	1
314	2219	1
314	2289	1
314	2406	1
314	2546	1
314	2547	1
314	2568	1
315	1191	1
315	1917	1
315	2274	1
315	2322	1
315	2717	1
316	1235	1
316	1299	1
316	1306	1
316	1489	1
316	1608	1
317	1238	1
317	1425	1
317	1650	1
317	2122	1
317	2129	1
317	2378	1
317	2570	1
317	2574	1
318	1248	1
318	1526	1
318	1625	1
318	1725	1
318	1796	1
318	1860	1
318	1925	1
318	1926	1
318	1943	1
318	2012	1
318	2097	1
318	2098	1
318	2100	1
318	2101	1
318	2135	1
318	2152	1
318	2159	1
318	2194	1
318	2730	1
319	1280	1
319	2416	1
319	2465	1
319	2598	1
319	2643	1
319	2734	1
320	1327	1
320	1588	1
320	1774	1
320	1936	1
320	1995	1
320	2010	1
320	2137	1
320	2479	1
320	2736	1
320	2771	1
320	2772	1
320	2778	1
321	1359	1
321	1388	1
321	1594	1
321	1984	1
321	2271	1
321	2278	1
321	2578	1
322	1365	1
322	1600	1
322	1833	1
322	1997	1
322	2217	1
323	1386	1
323	1626	1
323	1650	1
323	1685	1
323	1709	1
323	1853	1
323	1932	1
323	2078	1
323	2122	1
323	2127	1
323	2135	1
323	2170	1
323	2186	1
323	2209	1
323	2223	1
323	2224	1
323	2260	1
323	2699	1
324	1463	1
324	1692	1
324	1739	1
324	1783	1
324	2668	1
325	1472	1
325	1816	1
325	1829	1
325	1900	1
325	2023	1
325	2335	1
325	2543	1
325	2798	1
325	2801	1
325	2816	1
326	1583	1
326	1895	1
326	1896	1
326	2011	1
326	2391	1
327	1672	1
327	1841	1
327	1922	1
327	2023	1
327	2244	1
327	2526	1
328	1702	1
328	1959	1
328	2288	1
328	2374	1
328	2519	1
328	2681	1
329	1733	1
329	1780	1
329	1946	1
329	2388	1
329	2600	1
330	1835	1
330	1903	1
330	2143	1
330	2497	1
330	2517	1
331	1848	1
331	2053	1
331	2058	1
331	2057	1
331	2494	1
331	2634	1
332	1928	1
332	2430	1
332	2437	1
332	2663	1
332	2746	1
333	2120	1
333	2162	1
333	2172	1
333	2187	1
333	2610	1
334	2520	1
334	2578	1
334	2613	1
334	2629	1
334	2170	1
