94	133	1
94	671	1
94	1087	1
94	1193	1
94	1237	1
94	2483	1
94	2487	1
94	3071	1
94	3677	1
94	3688	1
94	4651	1
94	4893	1
94	5220	1
94	6144	1
94	7058	1
94	7193	1
94	7247	1
94	7825	1
95	4626	1
95	4699	1
95	5496	1
95	5529	1
95	5627	1
95	5964	1
95	6357	1
95	6800	1
96	332	1
96	628	1
96	1853	1
96	2677	1
96	4620	1
96	7868	1
96	7935	1
96	8220	1
96	8297	1
97	72	1
97	984	1
97	2777	1
97	3491	1
97	4240	1
97	4587	1
97	5460	1
97	6342	1
97	6532	1
97	6548	1
97	6661	1
97	6838	1
97	7219	1
97	7543	1
97	7568	1
97	7598	1
97	7637	1
97	8255	1
97	8299	1
98	1634	1
98	1670	1
98	2389	1
98	3007	1
98	3520	1
98	3954	1
98	3997	1
98	3954	1
98	3997	1
98	4141	1
98	5544	1
98	5773	1
98	6109	1
98	7688	1
98	7815	1
98	7954	1
99	1391	1
99	1581	1
99	1637	1
99	1947	1
99	2627	1
99	2663	1
99	3180	1
99	4923	1
99	5188	1
99	5421	1
99	5595	1
99	5734	1
99	6089	1
99	6124	1
99	6178	1
99	6895	1
99	6993	1
99	7364	1
99	7508	1
100	87	1
100	907	1
100	3480	1
100	3832	1
100	3832	1
100	5210	1
100	5515	1
100	5598	1
100	5634	1
100	5758	1
100	5789	1
100	5829	1
100	5984	1
100	6515	1
100	6798	1
101	47	1
101	634	1
101	709	1
101	747	1
101	901	1
101	2158	1
101	2801	1
101	2804	1
101	3041	1
101	3508	1
101	4422	1
101	4462	1
101	4507	1
101	4516	1
101	6408	1
101	6521	1
102	3399	1
102	3840	1
102	3919	1
102	3840	1
102	3919	1
102	5122	1
102	5295	1
103	1987	1
103	2059	1
103	4683	1
103	4979	1
103	5377	1
103	6978	1
103	6994	1
103	8182	1
104	1532	1
104	1896	1
104	1897	1
104	3906	1
104	3906	1
104	4735	1
104	4817	1
104	5315	1
104	5321	1
104	5452	1
104	5695	1
104	5754	1
104	5859	1
104	6037	1
104	6103	1
104	6128	1
104	6240	1
104	6331	1
104	6423	1
104	6426	1
104	6529	1
104	6582	1
104	6595	1
104	6625	1
104	6631	1
104	6632	1
104	6728	1
104	6758	1
104	6806	1
104	6812	1
104	6863	1
104	6981	1
104	7020	1
104	7083	1
104	7132	1
104	7370	1
104	7931	1
104	8115	1
104	8134	1
104	8236	1
104	8305	1
105	5425	1
105	6012	1
105	6033	1
105	6041	1
105	6064	1
105	6095	1
105	6106	1
105	6108	1
105	6148	1
105	6156	1
105	6153	1
105	6186	1
105	6219	1
105	6291	1
105	6380	1
105	6476	1
105	6533	1
105	6567	1
105	6596	1
105	6699	1
105	6699	1
105	6711	1
105	6769	1
105	6903	1
105	7571	1
106	1588	1
106	1801	1
106	5319	1
106	5683	1
106	5847	1
106	6144	1
106	6426	1
106	6744	1
106	6813	1
106	7162	1
106	7351	1
106	7358	1
106	7471	1
106	7512	1
106	7532	1
106	7533	1
106	7651	1
106	7750	1
107	2714	1
107	2770	1
107	3128	1
107	3899	1
107	3899	1
107	4141	1
107	4626	1
107	5011	1
107	5091	1
107	5545	1
107	5627	1
107	5684	1
107	6114	1
107	6560	1
107	6637	1
107	7815	1
107	8229	1
108	407	1
108	1696	1
108	4344	1
108	4834	1
108	5195	1
108	5367	1
109	3844	1
109	3844	1
109	5623	1
109	6244	1
109	7276	1
109	7312	1
110	8	1
110	87	1
110	343	1
110	417	1
110	815	1
110	1017	1
110	1465	1
110	1560	1
110	1591	1
110	2385	1
110	2447	1
110	2460	1
110	3016	1
110	3329	1
110	3329	1
110	3398	1
110	3530	1
110	3801	1
110	3874	1
110	4059	1
110	3801	1
110	3874	1
110	4059	1
110	4153	1
110	4189	1
110	4697	1
110	4866	1
110	5223	1
110	5420	1
110	5987	1
110	7560	1
110	7711	1
110	7815	1
110	7832	1
110	7963	1
110	1681	1
110	8024	1
110	2559	1
110	8111	1
110	8116	1
110	8162	1
110	4754	1
110	5536	1
111	1	1
111	461	1
111	1214	1
111	1412	1
111	2199	1
111	2332	1
111	2567	1
111	3847	1
111	3916	1
111	3953	1
111	4000	1
111	4026	1
111	3847	1
111	3916	1
111	3953	1
111	4000	1
111	4026	1
111	4141	1
111	4298	1
111	4334	1
111	4334	1
111	4376	1
111	4556	1
111	4582	1
111	4585	1
111	4626	1
111	4817	1
111	4834	1
111	4906	1
111	5150	1
111	5209	1
111	5239	1
111	5248	1
111	5308	1
111	5310	1
111	5330	1
111	5496	1
111	5625	1
111	5627	1
111	5656	1
111	5661	1
111	5660	1
111	5666	1
111	5668	1
111	5672	1
111	5677	1
111	5674	1
111	5669	1
111	5665	1
111	5678	1
111	5699	1
111	5700	1
111	5750	1
111	5790	1
111	5824	1
111	5834	1
111	5836	1
111	5837	1
111	5849	1
111	5885	1
111	5968	1
111	6042	1
111	6144	1
111	6296	1
111	6412	1
111	6532	1
111	6639	1
111	7219	1
111	7349	1
111	7546	1
111	7658	1
111	7815	1
111	7833	1
112	143	1
112	1218	1
112	1345	1
112	3319	1
112	5241	1
112	5471	1
112	5678	1
112	6178	1
112	6391	1
112	6698	1
112	6962	1
112	7136	1
112	7226	1
112	7246	1
112	7506	1
112	7510	1
112	7620	1
112	7775	1
112	7794	1
113	1643	1
113	2100	1
113	2784	1
113	3796	1
113	3796	1
113	5054	1
113	5092	1
113	5096	1
113	5308	1
113	6681	1
113	8045	1
114	23	1
114	36	1
114	86	1
114	98	1
114	99	1
114	103	1
114	117	1
114	161	1
114	191	1
114	212	1
114	220	1
114	235	1
114	242	1
114	243	1
114	297	1
114	362	1
114	383	1
114	407	1
114	415	1
114	465	1
114	471	1
114	511	1
114	513	1
114	634	1
114	638	1
114	673	1
114	697	1
114	762	1
114	808	1
114	815	1
114	875	1
114	882	1
114	894	1
114	925	1
114	964	1
114	996	1
114	1094	1
114	1138	1
114	1214	1
114	1211	1
114	1230	1
114	1270	1
114	1269	1
114	1316	1
114	1376	1
114	1379	1
114	1443	1
114	1494	1
114	1634	1
114	1727	1
114	1919	1
114	1992	1
114	2040	1
114	2337	1
114	2378	1
114	2392	1
114	2444	1
114	2499	1
114	2691	1
114	2703	1
114	2712	1
114	2731	1
114	3023	1
114	3104	1
114	3136	1
114	3503	1
114	3619	1
114	3638	1
114	3717	1
114	3721	1
114	3834	1
114	3836	1
114	3881	1
114	3927	1
114	4058	1
114	3717	1
114	3721	1
114	3834	1
114	3836	1
114	3881	1
114	3927	1
114	4058	1
114	4124	1
114	4256	1
114	4319	1
114	4417	1
114	4480	1
114	4566	1
114	4634	1
114	4753	1
114	4876	1
114	4889	1
114	4972	1
114	5067	1
114	5071	1
114	5323	1
114	5433	1
114	5439	1
114	5789	1
114	5843	1
114	5921	1
114	6018	1
114	6031	1
114	6102	1
114	6157	1
114	6300	1
114	6308	1
114	6473	1
114	6484	1
114	6619	1
114	6641	1
114	6699	1
114	6744	1
114	6874	1
114	6934	1
114	6979	1
114	6984	1
114	7002	1
114	7010	1
114	7152	1
114	7190	1
114	7229	1
114	7331	1
114	7349	1
114	7482	1
114	7485	1
114	7536	1
114	7627	1
114	7634	1
114	7655	1
114	7803	1
114	7806	1
114	7808	1
114	7981	1
114	4174	1
115	564	1
115	764	1
115	1220	1
115	1214	1
115	1453	1
115	1690	1
115	3416	1
115	3978	1
115	3978	1
115	4621	1
115	4899	1
115	4902	1
115	4960	1
115	5167	1
115	5311	1
115	6301	1
115	6813	1
115	7011	1
115	7560	1
115	7645	1
115	7711	1
116	54	1
116	93	1
116	122	1
116	176	1
116	259	1
116	295	1
116	433	1
116	441	1
116	488	1
116	504	1
116	871	1
116	877	1
116	879	1
116	1078	1
116	1525	1
116	1595	1
116	1727	1
116	1818	1
116	1955	1
116	2074	1
116	2180	1
116	2571	1
116	2617	1
116	3891	1
116	4005	1
116	3891	1
116	4005	1
116	4301	1
116	5352	1
116	5577	1
116	5707	1
116	5826	1
116	6573	1
116	6577	1
116	6655	1
116	6675	1
116	6753	1
116	6875	1
116	7126	1
116	7165	1
117	3016	1
117	4276	1
117	5244	1
117	5319	1
117	5921	1
117	6153	1
117	6591	1
117	6856	1
118	101	1
118	214	1
118	268	1
118	316	1
118	326	1
118	504	1
118	605	1
118	976	1
118	1002	1
118	1025	1
118	1202	1
118	1926	1
118	2061	1
118	3201	1
118	4219	1
118	4424	1
118	4499	1
118	4893	1
118	5263	1
118	5388	1
118	5611	1
118	5775	1
118	6207	1
118	6617	1
118	7087	1
118	7903	1
118	8148	1
118	8154	1
119	155	1
119	171	1
119	2666	1
119	2986	1
119	4041	1
119	4045	1
119	4041	1
119	4045	1
119	4753	1
119	5669	1
119	5682	1
119	5848	1
119	5932	1
119	6413	1
119	6415	1
119	7380	1
120	86	1
120	119	1
120	699	1
120	865	1
120	953	1
120	1159	1
120	1263	1
120	1660	1
120	1815	1
120	2058	1
120	2434	1
120	2902	1
120	3707	1
120	3723	1
120	3723	1
120	4605	1
120	4851	1
120	4895	1
120	4982	1
120	5029	1
120	5072	1
120	5110	1
120	5270	1
120	5655	1
120	6037	1
120	6243	1
120	6317	1
120	6561	1
120	7220	1
120	7358	1
120	7385	1
120	7750	1
120	7779	1
121	16	1
121	30	1
121	79	1
121	92	1
121	98	1
121	104	1
121	118	1
121	159	1
121	172	1
121	178	1
121	199	1
121	274	1
121	286	1
121	307	1
121	361	1
121	367	1
121	405	1
121	408	1
121	407	1
121	447	1
121	551	1
121	596	1
121	661	1
121	665	1
121	734	1
121	800	1
121	803	1
121	814	1
121	854	1
121	876	1
121	998	1
121	996	1
121	1046	1
121	1054	1
121	1067	1
121	1126	1
121	1138	1
121	1156	1
121	1173	1
121	1225	1
121	1218	1
121	1233	1
121	1240	1
121	1261	1
121	1272	1
121	1292	1
121	1311	1
121	1324	1
121	1339	1
121	1377	1
121	1374	1
121	1380	1
121	1414	1
121	1450	1
121	1462	1
121	1491	1
121	1504	1
121	1527	1
121	1582	1
121	1598	1
121	1627	1
121	1630	1
121	1646	1
121	1697	1
121	1702	1
121	1707	1
121	1773	1
121	1779	1
121	1796	1
121	1863	1
121	1916	1
121	1966	1
121	1974	1
121	2051	1
121	2065	1
121	2082	1
121	2086	1
121	2118	1
121	2134	1
121	2156	1
121	2195	1
121	2261	1
121	2332	1
121	2407	1
121	2446	1
121	2516	1
121	2647	1
121	2664	1
121	2736	1
121	2859	1
121	2887	1
121	2906	1
121	2907	1
121	2926	1
121	3056	1
121	3286	1
121	3317	1
121	3322	1
121	3360	1
121	3409	1
121	3433	1
121	3496	1
121	3555	1
121	3566	1
121	3582	1
121	3617	1
121	3672	1
121	3702	1
121	3709	1
121	3717	1
121	3755	1
121	3795	1
121	3816	1
121	3859	1
121	3866	1
121	3873	1
121	3895	1
121	3904	1
121	3915	1
121	3947	1
121	4003	1
121	4018	1
121	4050	1
121	4057	1
121	3717	1
121	3755	1
121	3795	1
121	3816	1
121	3859	1
121	3866	1
121	3873	1
121	3895	1
121	3904	1
121	3915	1
121	3947	1
121	4003	1
121	4018	1
121	4050	1
121	4057	1
121	4070	1
121	4082	1
121	4108	1
121	4109	1
121	4134	1
121	4137	1
121	4154	1
121	4156	1
121	4166	1
121	4197	1
121	4201	1
121	4209	1
121	4259	1
121	4272	1
121	4294	1
121	4299	1
121	4302	1
121	4308	1
121	4314	1
121	4324	1
121	4335	1
121	4339	1
121	4366	1
121	4377	1
121	4371	1
121	4386	1
121	4418	1
121	4443	1
121	4445	1
121	4485	1
121	4524	1
121	4530	1
121	4557	1
121	4567	1
121	4568	1
121	4591	1
121	4593	1
121	4596	1
121	4602	1
121	4609	1
121	4632	1
121	4655	1
121	4689	1
121	4690	1
121	4692	1
121	4698	1
121	4721	1
121	4731	1
121	4747	1
121	4752	1
121	4757	1
121	4764	1
121	4767	1
121	4776	1
121	4779	1
121	4781	1
121	4784	1
121	4793	1
121	4808	1
121	4812	1
121	4813	1
121	4817	1
121	4819	1
121	4826	1
121	4828	1
121	4830	1
121	4834	1
121	4842	1
121	4857	1
121	4875	1
121	4882	1
121	4879	1
121	4889	1
121	4895	1
121	4909	1
121	4913	1
121	4914	1
121	4924	1
121	4925	1
121	4937	1
121	4942	1
121	4951	1
121	4960	1
121	4970	1
121	4984	1
121	4985	1
121	4992	1
121	4993	1
121	5025	1
121	5032	1
121	5054	1
121	5056	1
121	5063	1
121	5062	1
121	5070	1
121	5098	1
121	5103	1
121	5102	1
121	5110	1
121	5129	1
121	5131	1
121	5180	1
121	5182	1
121	5189	1
121	5193	1
121	5204	1
121	5228	1
121	5233	1
121	5241	1
121	5256	1
121	5259	1
121	5276	1
121	5278	1
121	5317	1
121	5311	1
121	5318	1
121	5320	1
121	5325	1
121	5333	1
121	5349	1
121	5385	1
121	5402	1
121	5413	1
121	5464	1
121	5480	1
121	5496	1
121	5535	1
121	5561	1
121	5585	1
121	5598	1
121	5608	1
121	5607	1
121	5643	1
121	5644	1
121	5656	1
121	5661	1
121	5669	1
121	5678	1
121	5683	1
121	5682	1
121	5675	1
121	5696	1
121	5687	1
121	5684	1
121	5694	1
121	5715	1
121	5730	1
121	5735	1
121	5789	1
121	5814	1
121	5847	1
121	5850	1
121	5880	1
121	5898	1
121	5908	1
121	5935	1
121	5958	1
121	5961	1
121	5990	1
121	6006	1
121	6007	1
121	6010	1
121	6011	1
121	6014	1
121	6016	1
121	6018	1
121	6035	1
121	6063	1
121	6134	1
121	6144	1
121	6154	1
121	6165	1
121	6193	1
121	6238	1
121	6277	1
121	6288	1
121	6293	1
121	6299	1
121	6385	1
121	6415	1
121	6426	1
121	6470	1
121	6523	1
121	6531	1
121	7005	1
121	7656	1
121	7657	1
121	7678	1
121	7735	1
121	7758	1
121	7812	1
121	7970	1
121	8002	1
121	8017	1
121	8161	1
121	8200	1
122	1472	1
122	1639	1
122	1639	1
122	1735	1
122	1846	1
122	2565	1
122	2789	1
122	2863	1
122	2957	1
122	3093	1
122	3094	1
122	3094	1
122	3266	1
122	3331	1
122	3343	1
122	3439	1
122	3457	1
122	3468	1
122	3494	1
122	3523	1
122	3605	1
122	3629	1
122	3702	1
122	3903	1
122	3968	1
122	4003	1
122	3903	1
122	3968	1
122	4003	1
122	4073	1
122	4111	1
122	4118	1
122	4146	1
122	4148	1
122	4181	1
122	4260	1
122	4334	1
122	4455	1
122	4474	1
122	4481	1
122	4517	1
122	4562	1
122	4589	1
122	4595	1
122	4639	1
122	4661	1
122	4662	1
122	4759	1
122	4778	1
122	4795	1
122	4903	1
122	5021	1
122	5283	1
122	5301	1
122	5331	1
122	5779	1
122	5983	1
122	6637	1
122	7848	1
122	8143	1
123	3384	1
123	4927	1
123	5498	1
123	5617	1
123	5952	1
123	6422	1
123	7065	1
123	7167	1
123	7955	1
123	8088	1
124	218	1
124	1151	1
124	1153	1
124	1649	1
124	1802	1
124	1894	1
124	2204	1
124	2319	1
124	2319	1
124	3470	1
124	3728	1
124	3909	1
124	3919	1
124	3930	1
124	4010	1
124	3728	1
124	3909	1
124	3919	1
124	3930	1
124	4010	1
124	4128	1
124	4167	1
124	4191	1
124	4221	1
124	4335	1
124	4488	1
124	4531	1
124	4570	1
124	4570	1
124	4577	1
124	4626	1
124	4720	1
124	4753	1
124	4792	1
124	4807	1
124	4882	1
124	4879	1
124	4878	1
124	4895	1
124	4929	1
124	4950	1
124	4956	1
124	4998	1
124	5103	1
124	5122	1
124	5123	1
124	5146	1
124	5182	1
124	5259	1
124	5314	1
124	5329	1
124	5367	1
124	5581	1
124	5746	1
124	6226	1
124	6373	1
124	6375	1
124	6698	1
124	6740	1
124	6797	1
124	6977	1
124	7711	1
125	39	1
125	972	1
125	1389	1
125	3820	1
125	3820	1
125	4878	1
125	5191	1
125	5211	1
125	5251	1
125	5308	1
125	5672	1
125	5729	1
125	6215	1
125	6864	1
126	147	1
126	156	1
126	816	1
126	2578	1
126	3141	1
126	4699	1
126	5813	1
127	2602	1
127	5256	1
127	5534	1
127	6037	1
127	7240	1
127	7358	1
128	1711	1
128	3125	1
128	3564	1
128	3817	1
128	3869	1
128	3938	1
128	4043	1
128	3817	1
128	3869	1
128	3938	1
128	4043	1
128	4070	1
128	4156	1
128	4215	1
128	4274	1
128	4311	1
128	4384	1
128	4385	1
128	4484	1
128	4485	1
128	4515	1
128	4606	1
128	4630	1
128	4656	1
128	4662	1
128	4676	1
128	4746	1
128	4809	1
128	4861	1
128	4877	1
128	4916	1
128	5008	1
128	5062	1
128	5067	1
128	5383	1
128	6063	1
128	6075	1
129	101	1
129	3165	1
129	3437	1
129	3945	1
129	3945	1
129	4106	1
129	4158	1
129	4670	1
129	5088	1
129	6324	1
129	6639	1
129	6751	1
130	229	1
130	305	1
130	726	1
130	3720	1
130	3720	1
130	4261	1
130	4829	1
130	7099	1
130	7121	1
131	128	1
131	141	1
131	2998	1
131	4346	1
131	4507	1
132	18	1
132	38	1
132	78	1
132	111	1
132	118	1
132	126	1
132	154	1
132	158	1
132	166	1
132	213	1
132	226	1
132	239	1
132	243	1
132	293	1
132	329	1
132	350	1
132	375	1
132	377	1
132	441	1
132	495	1
132	600	1
132	603	1
132	608	1
132	614	1
132	623	1
132	666	1
132	702	1
132	707	1
132	745	1
132	826	1
132	833	1
132	841	1
132	855	1
132	858	1
132	862	1
132	866	1
132	972	1
132	1000	1
132	1047	1
132	1048	1
132	1061	1
132	1073	1
132	1183	1
132	1267	1
132	1293	1
132	1315	1
132	1359	1
132	1415	1
132	1422	1
132	1523	1
132	1593	1
132	1596	1
132	1635	1
132	1648	1
132	1665	1
132	1696	1
132	1816	1
132	1827	1
132	1830	1
132	1831	1
132	1849	1
132	1919	1
132	1977	1
132	2041	1
132	2094	1
132	2217	1
132	2225	1
132	2314	1
132	2318	1
132	2377	1
132	2400	1
132	2450	1
132	2483	1
132	2487	1
132	2493	1
132	2574	1
132	2605	1
132	2623	1
132	2672	1
132	2703	1
132	2773	1
132	2939	1
132	2944	1
132	3116	1
132	3136	1
132	3258	1
132	3361	1
132	3461	1
132	3510	1
132	3568	1
132	3592	1
132	3698	1
132	3750	1
132	3872	1
132	3874	1
132	3900	1
132	4026	1
132	4040	1
132	4042	1
132	3750	1
132	3872	1
132	3874	1
132	3900	1
132	4026	1
132	4040	1
132	4042	1
132	4093	1
132	4135	1
132	4421	1
132	4465	1
132	4506	1
132	4555	1
132	4701	1
132	4779	1
132	4785	1
132	4797	1
132	4806	1
132	4824	1
132	5041	1
132	5105	1
132	5208	1
132	5319	1
132	5587	1
132	5833	1
132	5958	1
132	6016	1
132	6094	1
132	6095	1
132	6170	1
132	6172	1
132	6190	1
132	6302	1
132	6429	1
132	6511	1
132	6596	1
132	6640	1
132	6659	1
132	6744	1
132	6776	1
132	6782	1
132	6807	1
132	6813	1
132	6911	1
132	6967	1
132	6979	1
132	6984	1
132	6990	1
132	6990	1
132	7001	1
132	7007	1
132	7045	1
132	7129	1
132	7137	1
132	7190	1
132	7196	1
132	7197	1
132	7235	1
132	7237	1
132	7262	1
132	7276	1
132	7297	1
132	7364	1
132	7423	1
132	7433	1
132	7436	1
132	7438	1
132	7440	1
132	7469	1
132	7471	1
132	7494	1
132	7527	1
132	7533	1
132	7535	1
132	7536	1
132	7546	1
132	7560	1
132	7598	1
132	7600	1
132	7608	1
132	7609	1
132	7669	1
132	7711	1
132	7740	1
132	7784	1
132	7795	1
132	7796	1
132	7835	1
132	7862	1
132	7866	1
132	178	1
132	8096	1
132	8184	1
132	8273	1
133	117	1
133	231	1
133	234	1
133	239	1
133	261	1
133	358	1
133	369	1
133	433	1
133	543	1
133	663	1
133	703	1
133	755	1
133	870	1
133	1152	1
133	1349	1
133	1402	1
133	1544	1
133	1639	1
133	1647	1
133	1649	1
133	2038	1
133	2332	1
133	2355	1
133	2782	1
133	3720	1
133	3964	1
133	4022	1
133	4031	1
133	4045	1
133	3720	1
133	3964	1
133	4022	1
133	4031	1
133	4045	1
133	4141	1
133	4166	1
133	4251	1
133	4261	1
133	4262	1
133	4341	1
133	4383	1
133	4417	1
133	4454	1
133	4580	1
133	4606	1
133	4619	1
133	4681	1
133	4703	1
133	4765	1
133	4817	1
133	4842	1
133	4850	1
133	4872	1
133	4878	1
133	4980	1
133	5005	1
133	5007	1
133	5032	1
133	5067	1
133	5079	1
133	5097	1
133	5148	1
133	5166	1
133	5183	1
133	5210	1
133	5247	1
133	5248	1
133	5484	1
133	5501	1
133	5549	1
133	5627	1
133	5634	1
133	5659	1
133	5695	1
133	5694	1
133	5700	1
133	5721	1
133	5798	1
133	5800	1
133	5803	1
133	5867	1
133	5867	1
133	5921	1
133	5926	1
133	5953	1
133	6042	1
133	6115	1
133	6134	1
133	6137	1
133	6262	1
133	6269	1
133	6296	1
133	6301	1
133	6302	1
133	6347	1
133	6388	1
133	6425	1
133	6450	1
133	6481	1
133	6538	1
133	6549	1
133	6582	1
133	6603	1
133	6653	1
133	6667	1
133	6670	1
133	6732	1
133	6797	1
133	6857	1
133	6864	1
133	6925	1
133	6930	1
133	6932	1
133	6962	1
133	6990	1
133	7114	1
133	7141	1
133	7220	1
133	7255	1
133	7325	1
133	7349	1
133	7359	1
133	7482	1
133	7487	1
133	7510	1
133	7512	1
133	7532	1
133	7542	1
133	7567	1
133	7638	1
133	7711	1
133	7726	1
133	7750	1
133	7759	1
133	7766	1
133	7779	1
133	7806	1
133	7815	1
133	59	1
133	112	1
133	153	1
133	155	1
133	7983	1
133	2102	1
133	2379	1
133	2691	1
133	8226	1
133	8241	1
133	8244	1
133	8253	1
133	5376	1
133	5476	1
133	5914	1
133	8294	1
133	8326	1
133	8358	1
133	7149	1
133	8380	1
133	8397	1
134	550	1
134	564	1
134	861	1
134	1181	1
134	1242	1
134	1319	1
134	3638	1
134	4014	1
134	4014	1
134	4306	1
134	4334	1
134	4416	1
134	4975	1
134	5032	1
134	5544	1
134	5669	1
134	5690	1
134	5698	1
134	5930	1
134	5962	1
134	6013	1
134	6187	1
134	6302	1
134	6341	1
134	6412	1
134	6667	1
134	6731	1
134	6800	1
134	7482	1
135	1706	1
135	1783	1
135	2081	1
135	3064	1
135	3358	1
135	4149	1
135	4714	1
135	4878	1
135	4907	1
135	5029	1
135	5139	1
135	5315	1
135	5406	1
135	5436	1
135	5891	1
135	6182	1
135	6226	1
135	6384	1
135	6379	1
135	6389	1
135	6391	1
135	6413	1
135	6929	1
135	7070	1
135	7267	1
136	182	1
136	232	1
136	653	1
136	1298	1
136	1829	1
136	2092	1
136	2119	1
136	2230	1
136	2366	1
136	2620	1
136	3100	1
136	3140	1
136	3572	1
136	3747	1
136	3747	1
136	4366	1
136	4846	1
136	5633	1
136	6254	1
136	6268	1
136	7122	1
136	7142	1
136	7788	1
136	7863	1
136	8185	1
137	554	1
137	1646	1
137	2858	1
137	5224	1
137	6095	1
137	7047	1
137	7124	1
137	7147	1
137	7148	1
137	7262	1
137	7286	1
137	7288	1
137	7327	1
137	7771	1
138	2253	1
138	2300	1
138	2417	1
138	2702	1
138	4316	1
138	5568	1
139	3850	1
139	3850	1
139	4397	1
139	4702	1
139	4709	1
139	4834	1
139	5161	1
139	5177	1
139	5816	1
139	5824	1
139	6206	1
139	6257	1
139	6279	1
139	6344	1
139	6472	1
139	6744	1
139	6746	1
139	6963	1
139	6990	1
139	7185	1
139	7219	1
139	7304	1
139	7358	1
139	7567	1
139	7972	1
140	211	1
140	582	1
140	1211	1
140	1244	1
140	1271	1
140	2097	1
140	2309	1
140	2540	1
140	3259	1
140	3260	1
140	3460	1
140	3482	1
140	3562	1
140	3649	1
140	3671	1
140	3925	1
140	3925	1
140	4106	1
140	4206	1
140	4233	1
140	4244	1
140	4268	1
140	4368	1
140	4450	1
140	4597	1
140	5046	1
140	5573	1
140	6938	1
140	7274	1
140	8052	1
140	3179	1
140	8103	1
140	8173	1
140	5647	1
140	6191	1
141	2	1
141	840	1
141	1691	1
141	3571	1
141	3591	1
141	3614	1
141	3975	1
141	4044	1
141	3975	1
141	4044	1
141	4413	1
141	4606	1
141	4821	1
141	4971	1
141	5301	1
141	5390	1
142	624	1
142	1172	1
142	1187	1
142	1316	1
142	1512	1
142	1643	1
142	5032	1
142	5308	1
142	5544	1
142	6088	1
142	6220	1
142	6301	1
142	6387	1
142	6413	1
142	6560	1
142	6576	1
142	6578	1
142	6580	1
142	6579	1
142	6591	1
142	6595	1
142	6598	1
142	6640	1
142	6744	1
142	6776	1
142	6777	1
142	6780	1
142	6797	1
142	6800	1
142	6836	1
142	6863	1
142	6872	1
142	6995	1
143	2858	1
143	4811	1
143	5544	1
143	5759	1
143	6686	1
144	155	1
144	254	1
144	1092	1
144	1168	1
144	1218	1
144	3451	1
144	3518	1
144	4275	1
144	4606	1
144	5005	1
144	5057	1
144	5143	1
144	5263	1
144	5476	1
144	5723	1
144	6532	1
144	6747	1
144	7219	1
144	7349	1
145	10	1
145	11	1
145	12	1
145	20	1
145	22	1
145	30	1
145	39	1
145	42	1
145	45	1
145	55	1
145	68	1
145	83	1
145	85	1
145	96	1
145	98	1
145	99	1
145	111	1
145	116	1
145	115	1
145	114	1
145	120	1
145	123	1
145	130	1
145	144	1
145	174	1
145	204	1
145	213	1
145	215	1
145	219	1
145	225	1
145	226	1
145	234	1
145	244	1
145	255	1
145	264	1
145	293	1
145	298	1
145	299	1
145	310	1
145	331	1
145	329	1
145	338	1
145	340	1
145	352	1
145	356	1
145	358	1
145	371	1
145	375	1
145	384	1
145	386	1
145	396	1
145	400	1
145	399	1
145	417	1
145	424	1
145	432	1
145	433	1
145	463	1
145	470	1
145	472	1
145	476	1
145	493	1
145	495	1
145	496	1
145	514	1
145	537	1
145	550	1
145	561	1
145	563	1
145	565	1
145	569	1
145	573	1
145	591	1
145	602	1
145	615	1
145	617	1
145	618	1
145	625	1
145	641	1
145	643	1
145	663	1
145	666	1
145	667	1
145	672	1
145	671	1
145	687	1
145	691	1
145	692	1
145	705	1
145	707	1
145	694	1
145	714	1
145	725	1
145	730	1
145	738	1
145	745	1
145	750	1
145	752	1
145	760	1
145	761	1
145	762	1
145	783	1
145	809	1
145	823	1
145	826	1
145	833	1
145	843	1
145	841	1
145	852	1
145	855	1
145	862	1
145	884	1
145	894	1
145	898	1
145	902	1
145	903	1
145	909	1
145	915	1
145	924	1
145	920	1
145	935	1
145	936	1
145	955	1
145	963	1
145	980	1
145	981	1
145	999	1
145	1006	1
145	1041	1
145	1053	1
145	1062	1
145	1065	1
145	1066	1
145	1076	1
145	1080	1
145	1089	1
145	1098	1
145	1113	1
145	1125	1
145	1136	1
145	1151	1
145	1153	1
145	1156	1
145	1175	1
145	1180	1
145	1183	1
145	1187	1
145	1179	1
145	1228	1
145	1227	1
145	1259	1
145	1261	1
145	1288	1
145	1296	1
145	1297	1
145	1328	1
145	1358	1
145	1359	1
145	1361	1
145	1365	1
145	1367	1
145	1383	1
145	1392	1
145	1415	1
145	1422	1
145	1435	1
145	1439	1
145	1453	1
145	1458	1
145	1506	1
145	1512	1
145	1513	1
145	1523	1
145	1528	1
145	1534	1
145	1536	1
145	1554	1
145	1558	1
145	1559	1
145	1562	1
145	1566	1
145	1574	1
145	1578	1
145	1598	1
145	1611	1
145	1614	1
145	1621	1
145	1643	1
145	1643	1
145	1652	1
145	1657	1
145	1664	1
145	1646	1
145	1669	1
145	1674	1
145	1686	1
145	1690	1
145	1697	1
145	1699	1
145	1706	1
145	1707	1
145	1748	1
145	1761	1
145	1767	1
145	1799	1
145	1810	1
145	1811	1
145	1816	1
145	1827	1
145	1830	1
145	1831	1
145	1847	1
145	1868	1
145	1878	1
145	1879	1
145	1887	1
145	1909	1
145	1919	1
145	1964	1
145	2001	1
145	2008	1
145	2028	1
145	2041	1
145	2052	1
145	2056	1
145	2084	1
145	2088	1
145	2098	1
145	2113	1
145	2114	1
